estimator,mean_train_r2,std_train_r2,mean_test_r2,std_test_r2,mean_train_neg_MAE,std_train_neg_MAE,mean_test_neg_MAE,std_test_neg_MAE,mean_train_neg_RMSE,std_train_neg_RMSE,mean_test_neg_RMSE,std_test_neg_RMSE,params,mean_fit_time,mean_score_time,elem_prop,mat_prop
GradientBoostingRegressor,0.7798733134110275,0.013146733911062681,0.6511145989586882,0.016023330861883765,-23.584019303100774,0.40321082028421795,-28.794577767355616,0.7345272709156652,-30.39571210964631,0.6355837156150825,-38.18804015268225,0.6746049178329047,"{'learning_rate': 0.1, 'n_estimators': 16}",2.059840361277262,0.0029921531677246094,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.8880816100142673,0.009025587954622346,0.7176657979145178,0.024979420486072507,-16.585262485535957,0.38163808593738363,-24.623734455442563,0.9177963473242474,-21.661740668059124,0.6527386842583556,-34.30715489203689,0.6904872129950471,"{'learning_rate': 0.1, 'n_estimators': 32}",4.135301510492961,0.003657102584838867,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.9374959333005574,0.004320004884082774,0.7342275013342459,0.02794466245710624,-12.49561590557498,0.18637656163901634,-23.255597988539233,0.8417496587277835,-16.192709261079568,0.3823691059511827,-33.26118436544082,0.8033352633305979,"{'learning_rate': 0.1, 'n_estimators': 64}",8.470110972722372,0.003657102584838867,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.9679753020344131,0.0026396019208172012,0.7349923548114216,0.028521844826369953,-8.913037524569468,0.2144528828880828,-22.90664616712516,0.7720207723094793,-11.586896663181752,0.3627526498235153,-33.2090025121011,0.8250944042039129,"{'learning_rate': 0.1, 'n_estimators': 128}",17.298524856567383,0.003989696502685547,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.9860897093940547,0.0017359906715766493,0.7340877786015492,0.030722218738326847,-5.345948974956774,0.19015056485264734,-22.78384933116955,0.849895202703283,-7.632904936846235,0.4871515939673188,-33.255204854061255,0.9630449553155973,"{'learning_rate': 0.1, 'n_estimators': 256}",35.00043741861979,0.004321734110514323,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.9923019607295509,0.0016284397405460231,0.7304427074649938,0.03195976668230001,-2.5736343597117304,0.17798972231946256,-22.862794536487645,0.9338636324963794,-5.66238780879785,0.6314832203604404,-33.479575727751836,1.0407032388225987,"{'learning_rate': 0.1, 'n_estimators': 512}",70.50193587938945,0.00498660405476888,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.9930742885768438,0.0016806122166682857,0.7307087538989908,0.03231788227735396,-1.3564026297367164,0.25588561014158195,-22.84051456549842,0.8407994681351081,-5.362556941121462,0.6889699053605269,-33.46236950927846,1.0849291160247287,"{'learning_rate': 0.1, 'n_estimators': 1024}",141.0893039703369,0.006990512212117513,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.9930891840201129,0.0016815781354202696,0.7299087095463269,0.034012466025446546,-1.162949356123079,0.263006319347023,-22.92293016499109,0.8556296249621457,-5.356591866971356,0.6900494728453781,-33.49953936260969,1.1338128620612467,"{'learning_rate': 0.1, 'n_estimators': 2048}",283.13785854975384,0.010638157526652018,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.9482046958494438,0.0038638380425983117,0.4717463930161176,0.08014159652417094,-11.30856124227693,0.36493112540929107,-33.25819113245242,1.031264158947154,-14.739317906029799,0.42327496982121576,-46.77615491936749,2.2474967730701803,"{'learning_rate': 1, 'n_estimators': 16}",2.1728805700937905,0.0036569436391194663,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.9839399882745344,0.0022514088651703996,0.4628481807693012,0.08308356022779173,-5.6462759671086244,0.42138780581311014,-33.469337077598375,0.7551388606065408,-8.200240908426785,0.6150412227100022,-47.16714500384569,2.2678507237303913,"{'learning_rate': 1, 'n_estimators': 32}",4.352236827214559,0.0033246676127115884,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.9925401812803014,0.0017616793267017303,0.4466326265984488,0.08822613704755738,-2.2606689259293575,0.32347032106327295,-34.12445104135353,0.8804170896145178,-5.56744619200186,0.6962109238004688,-47.85210675880703,2.5830871302136265,"{'learning_rate': 1, 'n_estimators': 64}",8.727735996246338,0.0029919942220052085,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.9930870756897735,0.0016816122103225826,0.4420581353819584,0.0924266345818609,-1.2264443844617174,0.26448861531497636,-33.94014117027597,0.49099379487719147,-5.357429484011386,0.6899762423771035,-48.03290753307468,2.670693744830303,"{'learning_rate': 1, 'n_estimators': 128}",17.556263367335003,0.0036565462748209634,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.9930891921969787,0.0016815787399899371,0.46143185199804043,0.08690845556637394,-1.1585436150473714,0.263100555597107,-33.668283888458426,1.0128828369893148,-5.356588586924171,0.6900500695138229,-47.202352473442346,2.590105624160123,"{'learning_rate': 1, 'n_estimators': 256}",34.99308967590332,0.0046541690826416016,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.9930891922343067,0.0016815787541230214,0.46238222694526865,0.07810940841087535,-1.1582629607716597,0.26315633784621995,-33.88400896115532,0.6365823231644319,-5.3565885714684045,0.6900500770295405,-47.20502916768127,2.1485185716859343,"{'learning_rate': 1, 'n_estimators': 512}",70.475328763326,0.00531919797261556,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.9930891922343067,0.0016815787541230214,0.4518381429146654,0.09553727050316918,-1.1582629270700016,0.26315636113629787,-33.985556454090336,1.2512507304449314,-5.3565885714684045,0.6900500770295408,-47.58224091117304,2.9408316850871805,"{'learning_rate': 1, 'n_estimators': 1024}",139.80154554049173,0.0073146820068359375,jarvis,ael_bulk_modulus_vrh
GradientBoostingRegressor,0.9930891922343067,0.0016815787541230214,0.4464267480596232,0.08811968611295525,-1.15826292707,0.2631563611362992,-34.08385506295148,0.6424405302710108,-5.3565885714684045,0.6900500770295408,-47.86562607334803,2.4520809651058326,"{'learning_rate': 1, 'n_estimators': 2048}",270.62762300173443,0.00918285051981608,jarvis,ael_bulk_modulus_vrh
KNeighborsRegressor,0.9860439847645525,0.003544369651104088,0.5447904163916352,0.05643914074114213,-1.1741140448544496,0.2776552839174898,-30.225762575476676,0.21732974515147907,-7.607478979400291,1.0168921619573594,-43.48767370456361,1.4108556707905344,"{'n_neighbors': 1, 'weights': 'uniform'}",0.08710010846455891,0.31947946548461914,jarvis,ael_bulk_modulus_vrh
SVR,-0.04194017500832629,0.004722577350011283,-0.05031487579585958,0.03893384003460648,-51.0874486507219,1.1206397985383567,-51.30111489190893,2.2464110770577883,-66.18675068737515,1.2000165432812173,-66.33122662634413,3.095777385256524,"{'C': 0.1, 'gamma': 0.001}",0.6652224063873291,0.336100975672404,jarvis,ael_bulk_modulus_vrh
SVR,-0.03945327857777525,0.00452687967934458,-0.04791083888579162,0.03910202127447936,-51.020769854690975,1.1199378405850862,-51.23777322983975,2.2462869985995493,-66.10759189153568,1.1902730869722002,-66.25549581771973,3.103572236834654,"{'C': 0.1, 'gamma': 0.01}",0.6625620524088541,0.3351043065388997,jarvis,ael_bulk_modulus_vrh
SVR,-0.020984310314650683,0.0021617486266546663,-0.02913592585351506,0.03915613503489478,-50.472264750859075,1.109682635474517,-50.684025332069304,2.260718879898072,-65.51725382477156,1.1426299110897817,-65.66077723689303,3.1261420295870015,"{'C': 0.1, 'gamma': 0.1}",0.6748810609181722,0.332444429397583,jarvis,ael_bulk_modulus_vrh
SVR,0.005624330876031832,0.0011501079626092352,-0.003334009894191895,0.038208987970253634,-49.680478943019544,1.0865241009266047,-49.94048294009153,2.244058309564411,-64.65765078464611,1.1116612923155957,-64.83338396603709,3.106506663310102,"{'C': 0.1, 'gamma': 1}",0.6765523751576742,0.3344395160675049,jarvis,ael_bulk_modulus_vrh
SVR,-0.0389528940393169,0.004431647881032419,-0.049711935275747354,0.03920158089509783,-50.96877070817761,1.1193143252373625,-51.282666521494235,2.2513238202610584,-66.09165476494927,1.1879577821065421,-66.31239254442303,3.1067230330022992,"{'C': 0.1, 'gamma': 10}",0.6662374337514242,0.33477123578389484,jarvis,ael_bulk_modulus_vrh
SVR,-0.0397043318317419,0.00458657967921534,-0.050503098585299076,0.03914221085256526,-50.989417723543255,1.1201045475382951,-51.302951732374765,2.249808165383868,-66.11562145122848,1.1934495510326382,-66.33729828256307,3.1039428026324516,"{'C': 0.1, 'gamma': 100}",0.6741977532704672,0.3344394365946452,jarvis,ael_bulk_modulus_vrh
SVR,-0.03940871057512715,0.004520501145891869,-0.04786751715638279,0.03910716808288325,-51.019555625204305,1.1199309860415665,-51.236609587664674,2.2463305010141332,-66.10617136345878,1.1900175787672087,-66.25413231248179,3.1038090555269076,"{'C': 1, 'gamma': 0.001}",0.6722028255462646,0.33643396695454914,jarvis,ael_bulk_modulus_vrh
SVR,-0.017250542601004486,0.0019003945772034768,-0.025388499554887867,0.03925990706797639,-50.36466304557519,1.1073573073983733,-50.57634653203684,2.262033758339056,-65.39725846272826,1.1346001686299871,-65.54133625848881,3.1312682803288947,"{'C': 1, 'gamma': 0.01}",0.6798489093780518,0.3364340464274089,jarvis,ael_bulk_modulus_vrh
SVR,0.14249947757495166,0.004927141575404497,0.1326214486847097,0.04486116568307412,-45.402487287195264,0.9603761651776447,-45.80297749210624,2.2215413134589492,-60.039709352773855,0.85973858925225,-60.28396880242747,3.3098566268445673,"{'C': 1, 'gamma': 0.1}",0.6761932373046875,0.3324433167775472,jarvis,ael_bulk_modulus_vrh
SVR,0.3175878664188293,0.0067641162032295275,0.29988030238195745,0.0386602347379631,-39.27669108170513,0.6796426624972609,-40.154487724621184,2.029234686206287,-53.55827172496498,0.6645095247160722,-54.16273557168242,3.099706504602952,"{'C': 1, 'gamma': 1}",0.6748799482981364,0.3354455629984538,jarvis,ael_bulk_modulus_vrh
SVR,-0.009018920237672182,0.002613894611684127,-0.04044071273649874,0.039426412514893816,-49.843221907705534,1.1056337232572422,-51.03475786993538,2.26090067075566,-65.13202863852726,1.1279997304791995,-66.0197894630285,3.1261464384888047,"{'C': 1, 'gamma': 10}",0.6742228666941324,0.33610137303670246,jarvis,ael_bulk_modulus_vrh
SVR,-0.016309238025946044,0.0034142905444026427,-0.048417968993682704,0.039687603959300904,-50.04764546711257,1.1132689937222313,-51.24302766992512,2.2572489065037518,-65.36715702915171,1.1512185212036274,-66.27228676130028,3.1347357593626985,"{'C': 1, 'gamma': 100}",0.67487899462382,0.3410879770914714,jarvis,ael_bulk_modulus_vrh
SVR,-0.01683702132557041,0.0018755576515491444,-0.024975436714359905,0.039270940952666554,-50.35289967856395,1.1072217890218687,-50.564614638908914,2.2620426561556455,-65.38395611635511,1.133781345193935,-65.52815507366564,3.131775965605754,"{'C': 10, 'gamma': 0.001}",0.6795167128245035,0.332444429397583,jarvis,ael_bulk_modulus_vrh
SVR,0.16882314354507386,0.0052021463964687575,0.15924433561040516,0.044533086862346555,-44.5551542938589,0.9110355750091111,-44.94568400743043,2.204480318819143,-59.11124477264129,0.8718928096634604,-59.3508204062209,3.2810964002123297,"{'C': 10, 'gamma': 0.01}",0.6735326449076334,0.3367663224538167,jarvis,ael_bulk_modulus_vrh
SVR,0.5732629280596001,0.009843273767427939,0.5599198629666104,0.01362842952909221,-29.391304352524788,0.287805228645154,-30.211940239627086,1.1800724918917824,-42.34789168382975,0.4888768932854554,-42.939052959702614,1.9624084034127278,"{'C': 10, 'gamma': 0.1}",0.6758596897125244,0.3334420522054036,jarvis,ael_bulk_modulus_vrh
SVR,0.7377687091963949,0.015444642894374966,0.6813017405761913,0.00468715881660136,-20.986818034812085,0.37596663837062694,-25.05144847625424,0.6539646877904854,-33.17524370800768,0.5487806334756187,-36.52799753584276,1.1619244249225367,"{'C': 10, 'gamma': 1}",0.674862782160441,0.3337740898132324,jarvis,ael_bulk_modulus_vrh
SVR,0.25186897103361255,0.003177945858443991,0.0418720998067712,0.03843388437164626,-39.486183665313234,0.9741576207530588,-48.734680012585365,2.181234888211421,-56.08144000939086,0.8664531773201608,-63.35397615382076,3.0492271146097227,"{'C': 10, 'gamma': 10}",0.6658863226572672,0.3327772617340088,jarvis,ael_bulk_modulus_vrh
SVR,0.19273858273422453,0.0035718288087046475,-0.030742617660602527,0.040200935959870863,-41.32520640461116,1.0767642367005703,-50.708337851710915,2.2269819640168507,-58.25805907941726,1.0499237502735745,-65.71182047838518,3.150734022118708,"{'C': 10, 'gamma': 100}",0.6768568356831869,0.3351043065388997,jarvis,ael_bulk_modulus_vrh
SVR,0.17196026818858823,0.00492738859016504,0.16248806962313753,0.044116917779801985,-44.45994175888868,0.9094356331225952,-44.845812224466876,2.1971666861941372,-58.9996996260164,0.8740209879797856,-59.23628077855273,3.2674565398826263,"{'C': 100, 'gamma': 0.001}",0.6702080567677816,0.33543697992960614,jarvis,ael_bulk_modulus_vrh
SVR,0.5807360700603129,0.009662245763065156,0.5688658644423827,0.011299280639998004,-29.158866494280655,0.2514189002803287,-29.900877805343384,1.135481497977934,-41.97582178846713,0.5161599628623316,-42.49869790108989,1.8383336325383133,"{'C': 100, 'gamma': 0.01}",0.6765244801839193,0.3314475218454997,jarvis,ael_bulk_modulus_vrh
SVR,0.7443311387279318,0.010753970209091636,0.7076065362043673,0.015810540229647615,-21.456725752719407,0.2664122476364878,-24.114157043143933,0.12600334694601098,-32.7671974580679,0.20689747050810564,-34.947697429352814,0.31782446398372594,"{'C': 100, 'gamma': 0.1}",0.6741978327433268,0.3341068426767985,jarvis,ael_bulk_modulus_vrh
SVR,0.9093128020666003,0.008725437820204683,0.7478910984392186,0.02050276200345102,-8.525977949821831,0.2751188577544277,-22.338371423080243,0.2979317544225199,-19.493537891226442,0.8177819513506411,-32.42576788501062,0.5248714364181908,"{'C': 100, 'gamma': 1}",0.6938191254933676,0.3307991027832031,jarvis,ael_bulk_modulus_vrh
SVR,0.9555310764361651,0.0016822337901739631,0.350755449617614,0.012939955080260534,-3.2555520660318145,0.3227801081167508,-40.397846156125254,1.187877357291264,-13.674983471716146,0.4843934836612293,-52.14025610625998,1.851620834070563,"{'C': 100, 'gamma': 10}",0.6815341313680013,0.33610256512959796,jarvis,ael_bulk_modulus_vrh
SVR,0.9244289391069008,0.004903871444595326,0.04709705779728705,0.024915739659527807,-4.721944208367259,0.3486198312289906,-49.50939995596906,1.609413787765076,-17.822735744550684,0.8274176927190403,-63.176614064134036,2.6061277769083704,"{'C': 100, 'gamma': 100}",0.6858600775400797,0.33809590339660645,jarvis,ael_bulk_modulus_vrh
SVR,0.5811870605581834,0.00963474132408004,0.5694763764431982,0.0111902044158556,-29.149846666207115,0.25426039851653204,-29.886355049240745,1.1251833417840071,-41.95313688452287,0.5054304843418304,-42.468664679040096,1.8356056163264478,"{'C': 1000, 'gamma': 0.001}",0.6722314357757568,0.33676664034525555,jarvis,ael_bulk_modulus_vrh
SVR,0.7307001248572913,0.010609947460344977,0.6990305048869422,0.017611568056833837,-22.578621470932713,0.2534384822452519,-24.840164324076955,0.15773999559621346,-33.630910996639535,0.1754271060572539,-35.45179978107437,0.31377722168383315,"{'C': 1000, 'gamma': 0.01}",0.6708928743998209,0.3257957299550374,jarvis,ael_bulk_modulus_vrh
SVR,0.8387378233393279,0.01380743983316861,0.7422936740504026,0.027349238461236425,-14.813911580039724,0.37797321025968655,-22.637255217141263,0.5795766058480581,-25.996677091863173,0.7763500269180725,-32.74929627951576,0.7741395375630417,"{'C': 1000, 'gamma': 0.1}",0.7061172326405843,0.32080944379170734,jarvis,ael_bulk_modulus_vrh
SVR,0.9866196707839792,0.003229236370003853,0.7031874712594796,0.02658976719834807,-1.6328285106366633,0.3104494616250003,-24.262987698924302,0.33128551806701895,-7.453488151750489,1.0485396174328123,-35.175826823012606,0.7741947529832277,"{'C': 1000, 'gamma': 1}",0.7017908891042074,0.33378299077351886,jarvis,ael_bulk_modulus_vrh
SVR,0.9897480152472574,0.0025701567497158316,0.36897650002755283,0.01207463339230053,-1.250104344945828,0.26204476576593244,-40.08735049185426,0.972419128696327,-6.521482459533469,0.8621577917993904,-51.39253346118354,1.464550360472419,"{'C': 1000, 'gamma': 10}",0.686497688293457,0.33229247728983563,jarvis,ael_bulk_modulus_vrh
SVR,0.9892015003462998,0.00280842658652449,0.05284273779635407,0.01716266823857504,-1.2484784257982613,0.2606619896733771,-49.80281333094903,1.3470488903069473,-6.6892539189317395,0.9047587926100955,-62.981869441572066,2.34785059330577,"{'C': 1000, 'gamma': 100}",0.6808466911315918,0.33047739664713544,jarvis,ael_bulk_modulus_vrh
SVR,0.7285095631497969,0.010814744463709641,0.6974248404582717,0.01797618510691216,-22.76017040094776,0.26209181000370946,-24.976871830312742,0.15184956767220067,-33.76716614565958,0.18261857753827665,-35.545163899959825,0.3025894767308655,"{'C': 10000, 'gamma': 0.001}",0.6732292970021566,0.3228037357330322,jarvis,ael_bulk_modulus_vrh
SVR,0.8025000195323228,0.014404012280893991,0.7365451041786245,0.029618879140855422,-17.872583328684616,0.4358360560765182,-22.957329621111786,0.5971304879619778,-28.7794101141828,0.6390120633580124,-33.101461001742685,0.8758042604694831,"{'C': 10000, 'gamma': 0.01}",0.698828379313151,0.3075114885965983,jarvis,ael_bulk_modulus_vrh
SVR,0.9380961042954971,0.009612956549977281,0.7137247968322556,0.047145690193053084,-6.212189773730935,0.4030740568231735,-24.406338848844623,1.2035713791719687,-16.076839063777808,1.2046570720860874,-34.43199201533054,1.8821412754661706,"{'C': 10000, 'gamma': 0.1}",0.9054335753122965,0.32745782534281415,jarvis,ael_bulk_modulus_vrh
SVR,0.9900829012610775,0.002968981195302842,0.6979994362075201,0.025513604474723853,-1.26377494040008,0.2747107862775606,-24.566320748332398,0.26953701334725527,-6.393882987182859,1.0181551641583273,-35.48803332901466,0.7131322673681643,"{'C': 10000, 'gamma': 1}",0.7086349328358968,0.3141601085662842,jarvis,ael_bulk_modulus_vrh
SVR,0.9897494307099022,0.002568246925131302,0.36897333770237156,0.01207090803225236,-1.2484681854706052,0.2606025984546799,-40.08790444178929,0.971758127277001,-6.521089153708867,0.8616548940130058,-51.39266275314261,1.4644659157771247,"{'C': 10000, 'gamma': 10}",0.6451188723246256,0.3327902952829997,jarvis,ael_bulk_modulus_vrh
SVR,0.9892014942586437,0.0028084459027318378,0.0528427490759625,0.017162680261171757,-1.2484800500412028,0.260663149018564,-49.80281250115012,1.3470496438363766,-6.689255148109003,0.9047637913951979,-62.98186906569956,2.347850764610053,"{'C': 10000, 'gamma': 100}",0.6820387045542399,0.33477282524108887,jarvis,ael_bulk_modulus_vrh
SVR,0.7937965414473446,0.014645583175762823,0.732462017360796,0.03116018067332298,-18.570491478981992,0.4028854656434655,-23.240742410267476,0.6394333738241831,-29.408161977687712,0.6238064247652361,-33.35174657844746,0.9508384449963732,"{'C': 100000, 'gamma': 0.001}",0.6951425870259603,0.3294526735941569,jarvis,ael_bulk_modulus_vrh
SVR,0.8751199582328443,0.01547678647692557,0.7312858646528957,0.04230558165471947,-12.128225380165391,0.43909567506674535,-23.324922653920652,1.1188630096073253,-22.849202029669755,1.2186057800379262,-33.368994136524826,1.6865606678363192,"{'C': 100000, 'gamma': 0.01}",0.9900370438893636,0.28857000668843585,jarvis,ael_bulk_modulus_vrh
SVR,0.9883273890540392,0.0030051405254252804,0.6124478177510825,0.05767636414638597,-1.4110004290335283,0.29393087407436475,-29.458076004561338,1.6173284511257562,-6.955522737164511,0.9851998778315452,-40.088265609381686,1.8355473931559012,"{'C': 100000, 'gamma': 0.1}",1.3763556480407715,0.3041958014170329,jarvis,ael_bulk_modulus_vrh
SVR,0.9901858598978389,0.0028344756181487717,0.6966908066006194,0.02496265092983222,-1.2483934754780195,0.2606755495735292,-24.678270990791443,0.20691211386033606,-6.36521000514206,0.9830031520681882,-35.56579126004996,0.6169112449837527,"{'C': 100000, 'gamma': 1}",0.6442778905232748,0.3085176944732666,jarvis,ael_bulk_modulus_vrh
SVR,0.9897494307098992,0.00256824692512879,0.3689733377023742,0.01207090803225708,-1.2484681854705875,0.2606025984547273,-40.08790444178897,0.9717581272768582,-6.521089153709947,0.8616548940125214,-51.392662753142496,1.464465915776868,"{'C': 100000, 'gamma': 10}",0.6798487504323324,0.34241803487141925,jarvis,ael_bulk_modulus_vrh
SVR,0.9892014998466984,0.002808437901420674,0.05284274829881397,0.01716268027191516,-1.2484802773084966,0.2606621218589145,-49.802812688576985,1.3470495130354598,-6.689253671325329,0.9047623646800038,-62.981869090686246,2.3478507426671893,"{'C': 100000, 'gamma': 100}",0.6755282084147135,0.3138362566630046,jarvis,ael_bulk_modulus_vrh
